"","Timestamp","FPPM","LPPM","FWTB","LWTB","FHDN","LHDN","FBFS","LBFS","FH","LH","FRS","LRS","FR","LR","FSPL","LSPL","FMMT","LMMT","FWA","LWA","FYS","LYS","FLIB","LLIB","FAB","LAB","FStudio","LStudio","FBeatle","BestCareer","FPM1","LPM1","FPM2","LPM2","FCompilation","LCompilation","FFilm","Sex","Age","Nationality","X"
"723","2018/10/24 6:24:34 PM EST","Please Please Me","Boys","It Won't Be Long","Devil in Her Heart","Things We Said Today","Any Time At All","I'll Follow The Sun","Everybody's Trying To Be My Baby","I've Just Seen A Face","Dizzy Miss Lizzy","I'm Looking Through You","Run For Your Life","Here, There And Everywhere","And Your Bird Can Sing","A Day In The Life","Good Morning Good Morning","Strawberry Fields Forever","Blue Jay Way","Dear Prudence","Revolution 9","Hey Bulldog","Sea Of Holes","Two Of Us","Dig It","Golden Slumbers","Mean Mr. Mustard","Abbey Road","Yellow Submarine","Paul McCartney","Paul McCartney","This Boy","Bad Boy","Hey Jude","You Know My Name (Look Up The Number)","1967-1970 (Blue Album) (1973)","A Collection Of Beatles Oldies (1966)","A Hard Day's Night (1964)","Male","45-54 years old","US or Canada",""
"724","2018/10/24 6:29:40 PM EST","There's a Place","A Taste of Honey","Don't Bother Me","Little Child","Can't Buy Me Love","I'll Cry Instead","Eight Days A Week","I Don't Want To Spoil The Party","Help!","Dizzy Miss Lizzy","Girl","Wait","Taxman","Doctor Robert","A Day In The Life","Lovely Rita","Strawberry Fields Forever","Flying","While My Guitar Gently Weeps","Wild Honey Pie","Hey Bulldog","Sea Of Holes","Across The Universe","Maggie Mae","Here Comes The Sun","Her Majesty","The White Album","With The Beatles","George Harrison","Paul McCartney","This Boy","She's A Woman","Rain","Lady Madonna","Past Masters (1988/2009)","A Collection Of Beatles Oldies (1966)","A Hard Day's Night (1964)","Female","35-44 years old","North or West Europe",""
"725","2018/10/24 6:53:10 PM EST","I Saw Her Standing There","Anna (Go To Him)","All My Lovin'","Devil in Her Heart","If I Fell","I'll Be Back","I'm A Loser","What You're Doing","I've Just Seen A Face","You Like Me Too Much","In My Life","Run For Your Life","I'm Only Sleeping","I Want To Tell You","With A Little Help From My Friends","Sgt. Pepper's Lonely Hearts Club Band (Reprise)","All You Need Is Love","Flying","I'm So Tired","Revolution 9","All Together Now","Sea Of Time","I've Got A Feeling","Dig It","Here Comes The Sun","Octopus's Garden","Abbey Road","Please Please Me","John Lennon","George Harrison","I Want To Hold Your Hand","She's A Woman","The Ballad Of John And Yoko","The Inner Light","1 (One) (2000)","A Collection Of Beatles Oldies (1966)","A Hard Day's Night (1964)","Male","25-34 years old","US or Canada",""
"726","2018/10/24 7:06:47 PM EST","Love Me Do","Boys","Please Mister Postman","Hold Me Tight","Can't Buy Me Love","I'm Happy Just To Dance With You","Eight Days A Week","Rock And Roll Music","I Need You","Ticket To Ride","Norwegian Wood (This Bird Has Flown)","The Word","And Your Bird Can Sing","Tomorrow Never Knows","With A Little Help From My Friends","Getting Better","I Am The Walrus","Blue Jay Way","While My Guitar Gently Weeps","Julia","Hey Bulldog","Only A Northern Song","Get Back","Across The Universe","Something","Because","Abbey Road","Yellow Submarine","George Harrison","George Harrison","This Boy","From Me To You","Rain","You Know My Name (Look Up The Number)","Past Masters (1988/2009)","Love (2006)","A Hard Day's Night (1964)","Male","18-24 years old","US or Canada",""
"727","2018/10/24 7:21:51 PM EST","I Saw Her Standing There","A Taste of Honey","You Really Got a Hold on Me","Little Child","Can't Buy Me Love","I'll Cry Instead","I'm A Loser","Everybody's Trying To Be My Baby","Ticket To Ride","Act Naturally","In My Life","Run For Your Life","Tomorrow Never Knows","Love You To","A Day In The Life","Within You Without You","Strawberry Fields Forever","Your Mother Should Know","Happiness Is A Warm Gun","Revolution 9","Hey Bulldog","Sea Of Time","For You Blue","Dig It","Here Comes The Sun","Because","Abbey Road","With The Beatles","Paul McCartney","Paul McCartney","I Feel Fine","Matchbox","Day Tripper","Across The Universe","1 (One) (2000)","On Air – Live At The BBC Volume 2 (2013)","Help! (1965)","Male","18-24 years old","Latin America",""
"728","2018/10/24 8:13:31 PM EST","Twist and Shout","Ask Me Why","All My Lovin'","Devil in Her Heart","A Hard Day's Night","Things We Said Today","Eight Days A Week","Baby's In Black","Help!","You Like Me Too Much","Drive My Car","Girl","I'm Only Sleeping","Doctor Robert","Lucy In The Sky With Diamonds","When I'm Sixty-Four","I Am The Walrus","Flying","While My Guitar Gently Weeps","Savoy Truffle","All You Need Is Love","Sea Of Holes","Let It Be","Maggie Mae","Something","You Never Give Me Your Money","Magical Mystery Tour","With The Beatles","John Lennon","George Harrison","I Want To Hold Your Hand","Slow Down","Paperback Writer","Don't Let Me Down","1 (One) (2000)","Past Masters (1988/2009)","Magical Mystery Tour (1967)","Male","13-17 years old","North or West Europe",""
"729","2018/10/24 8:17:10 PM EST","I Saw Her Standing There","Boys","All My Lovin'","Little Child","I Should Have Known Better","I'll Cry Instead","No Reply","Words Of Love","I've Just Seen A Face","Act Naturally","In My Life","What Goes On","Here, There And Everywhere","Love You To","A Day In The Life","Good Morning Good Morning","Strawberry Fields Forever","Flying","While My Guitar Gently Weeps","Wild Honey Pie","It's All Too Much","Pepperland Laid Waste","Two Of Us","Dig It","Here Comes The Sun","Her Majesty","Abbey Road","Yellow Submarine","Paul McCartney","Paul McCartney","This Boy","Matchbox","We Can Work It Out","You Know My Name (Look Up The Number)","Love (2006)","On Air – Live At The BBC Volume 2 (2013)","A Hard Day's Night (1964)","Male","13-17 years old","US or Canada",""
"730","2018/10/24 8:23:24 PM EST","Please Please Me","A Taste of Honey","All My Lovin'","Not a Second Time","And I Love Her","When I Get Home","I'll Follow The Sun","Mr Moonlight","Yesterday","Dizzy Miss Lizzy","Michelle","You Won't See Me","Here, There And Everywhere","Doctor Robert","She's Leaving Home","Lovely Rita","Penny Lane","Blue Jay Way","While My Guitar Gently Weeps","Revolution 9","Yellow Submarine","Sea Of Holes","Across The Universe","Dig It","Something","Maxwell's Silver Hammer","Abbey Road","Please Please Me","George Harrison","Paul McCartney","This Boy","Matchbox","Across The Universe","Rain","1 (One) (2000)","Anthology 1 (1995)","A Hard Day's Night (1964)","Male","13-17 years old","US or Canada",""
"731","2018/10/24 9:39:40 PM EST","Anna (Go To Him)","Baby It's You","You Really Got a Hold on Me","Please Mister Postman","Tell Me Why","Things We Said Today","Rock And Roll Music","Kansas City/Hey-Hey-Hey-Hey!","Help!","Another Girl","In My Life","Wait","Here, There And Everywhere","Taxman","A Day In The Life","Fixing A Hole","All You Need Is Love","Blue Jay Way","I'm So Tired","Why Don't We Do It In The Road?","Hey Bulldog","Sea Of Time","Across The Universe","Maggie Mae","Come Together","She Came In Through The Bathroom Window","Magical Mystery Tour","With The Beatles","John Lennon","John Lennon","She Loves You","I Call Your Name","Hey Jude","You Know My Name (Look Up The Number)","Love (2006)","On Air – Live At The BBC Volume 2 (2013)","A Hard Day's Night (1964)","Male","13-17 years old","US or Canada",""
"732","2018/10/24 10:55:21 PM EST","Twist and Shout","Anna (Go To Him)","Don't Bother Me","Little Child","If I Fell","I'll Cry Instead","Rock And Roll Music","What You're Doing","Act Naturally","It's Only Love","Michelle","Run For Your Life","Here, There And Everywhere","Tomorrow Never Knows","A Day In The Life","Within You Without You","Strawberry Fields Forever","Your Mother Should Know","Rocky Raccoon","Revolution 9","Hey Bulldog","Pepperland","Let It Be","For You Blue","Octopus's Garden","Mean Mr. Mustard","Abbey Road","Yellow Submarine","George Harrison","Paul McCartney","This Boy","I'm Down","Hey Jude","You Know My Name (Look Up The Number)","1 (One) (2000)","Love (2006)","A Hard Day's Night (1964)","Male","18-24 years old","US or Canada",""
"733","2018/10/25 1:24:05 AM EST","Baby It's You","Boys","All My Lovin'","Little Child","And I Love Her","When I Get Home","I'm A Loser","What You're Doing","You've Got To Hide Your Love Away","Ticket To Ride","Nowhere Man","I'm Looking Through You","Love You To","Good Day Sunshine","Being For The Benefit Of Mr Kite!","Good Morning Good Morning","Blue Jay Way","Baby You're A Rich Man","Helter Skelter","Long, Long, Long","It's All Too Much","Yellow Submarine","I Me Mine","I've Got A Feeling","Because","Her Majesty","The White Album","A Hard Day's Night","John Lennon","George Harrison","This Boy","Matchbox","Don't Let Me Down","Get Back","Past Masters (1988/2009)","1 (One) (2000)","Yellow Submarine (1968)","Male","13-17 years old","US or Canada",""
"734","2018/10/25 1:49:29 AM EST","I Saw Her Standing There","A Taste of Honey","Please Mister Postman","Little Child","Things We Said Today","Can't Buy Me Love","What You're Doing","No Reply","The Night Before","Yesterday","The Word","Nowhere Man","Tomorrow Never Knows","Eleanor Rigby","Within You Without You","When I'm Sixty-Four","I Am The Walrus","Hello, Goodbye","Dear Prudence","Revolution 9","Hey Bulldog","Sea Of Holes","For You Blue","The Long And Winding Road","Because","Maxwell's Silver Hammer","The White Album","Yellow Submarine","John Lennon","Paul McCartney","Yes It Is","I Want To Hold Your Hand","Rain","Hey Jude","Past Masters (1988/2009)","A Collection Of Beatles Oldies (1966)","A Hard Day's Night (1964)","Male","25-34 years old","US or Canada",""
"735","2018/10/25 1:57:39 AM EST","Twist and Shout","A Taste of Honey","I Wanna Be Your Man","Please Mister Postman","A Hard Day's Night","I'll Cry Instead","I'm A Loser","Honey Don't","Ticket To Ride","I've Just Seen A Face","Drive My Car","Run For Your Life","Yellow Submarine","And Your Bird Can Sing","With A Little Help From My Friends","Being For The Benefit Of Mr Kite!","Strawberry Fields Forever","Baby You're A Rich Man","Helter Skelter","Revolution 9","Hey Bulldog","Pepperland","Let It Be","One After 909","Something","Sun King","Please Please Me","With The Beatles","Ringo Starr","Paul McCartney","I Want To Hold Your Hand","Long Tall Sally","Don't Let Me Down","Old Brown Shoe","Past Masters (1988/2009)","Live At The BBC (1994)","Yellow Submarine (1968)","Male","13-17 years old","US or Canada",""
"736","2018/10/25 1:58:04 AM EST","I Saw Her Standing There","Chains","Please Mister Postman","All I've Got to Do","A Hard Day's Night","I'll Cry Instead","Eight Days A Week","I'm A Loser","Ticket To Ride","Dizzy Miss Lizzy","Nowhere Man","Drive My Car","Tomorrow Never Knows","Doctor Robert","Within You Without You","Being For The Benefit Of Mr Kite!","The Fool On The Hill","Your Mother Should Know","Happiness Is A Warm Gun","Revolution 9","Hey Bulldog","Yellow Submarine In Pepperland","Across The Universe","One After 909","Something","Her Majesty","Sgt. Pepper's Lonely Hearts Club Band","Please Please Me","George Harrison","George Harrison","I Want To Hold Your Hand","Bad Boy","Don't Let Me Down","Old Brown Shoe","Anthology 3 (1996)","Live At The BBC (1994)","Magical Mystery Tour (1967)","Male","13-17 years old","US or Canada",""
"737","2018/10/25 2:33:34 AM EST","I Saw Her Standing There","A Taste of Honey","","","","","","","Help!","You're Going To Lose That Girl","In My Life","Nowhere Man","Taxman","For No One","A Day In The Life","Lovely Rita","Strawberry Fields Forever","Blue Jay Way","Happiness Is A Warm Gun","Ob-La-Di, Ob-La-Da","Hey Bulldog","Sea Of Time","Let It Be","Get Back","Carry That Weight","Her Majesty","Abbey Road","With The Beatles","George Harrison","John Lennon","Love Me Do","Love Me Do","Lady Madonna","The Ballad Of John And Yoko","Anthology 1 (1995)","A Collection Of Beatles Oldies (1966)","Yellow Submarine (1968)","Female","13-17 years old","US or Canada",""
"738","2018/10/25 3:07:01 AM EST","Please Please Me","I Saw Her Standing There","It Won't Be Long","Roll Over Beethoven","And I Love Her","I'm Happy Just To Dance With You","Eight Days A Week","I'm A Loser","Yesterday","Dizzy Miss Lizzy","Norwegian Wood (This Bird Has Flown)","Wait","I'm Only Sleeping","Tomorrow Never Knows","A Day In The Life","Good Morning Good Morning","Penny Lane","The Fool On The Hill","While My Guitar Gently Weeps","Revolution 9","All You Need Is Love","Yellow Submarine","Across The Universe","Let It Be","Something","Maxwell's Silver Hammer","Sgt. Pepper's Lonely Hearts Club Band","Beatles For Sale","George Harrison","George Harrison","She Loves You","Love Me Do","Across The Universe","The Ballad Of John And Yoko","Love (2006)","A Collection Of Beatles Oldies (1966)","Yellow Submarine (1968)","Male","13-17 years old","North or West Europe",""
"739","2018/10/25 3:10:52 AM EST","I Saw Her Standing There","Boys","Till There Was You","Not a Second Time","And I Love Her","I'll Be Back","Mr Moonlight","Words Of Love","Ticket To Ride","Dizzy Miss Lizzy","You Won't See Me","Wait","I Want To Tell You","Yellow Submarine","Lucy In The Sky With Diamonds","Sgt. Pepper's Lonely Hearts Club Band (Reprise)","Strawberry Fields Forever","Flying","Happiness Is A Warm Gun","Savoy Truffle","Hey Bulldog","March Of The Meanies","Dig A Pony","Dig It","You Never Give Me Your Money","Sun King","The White Album","Please Please Me","George Harrison","Paul McCartney","This Boy","Long Tall Sally","We Can Work It Out","Old Brown Shoe","Anthology 3 (1996)","Live At The BBC (1994)","Magical Mystery Tour (1967)","Male","25-34 years old","US or Canada",""
"740","2018/10/25 3:17:03 AM EST","Love Me Do","Chains","It Won't Be Long","Devil in Her Heart","A Hard Day's Night","Things We Said Today","What You're Doing","No Reply","Help!","Dizzy Miss Lizzy","In My Life","I'm Looking Through You","Tomorrow Never Knows","Love You To","A Day In The Life","Fixing A Hole","I Am The Walrus","Magical Mystery Tour","Back In The USSR","Sexy Sadie","Yellow Submarine","Only A Northern Song","Across The Universe","Dig It","The End","Oh! Darling","Sgt. Pepper's Lonely Hearts Club Band","With The Beatles","Paul McCartney","Paul McCartney","I Want To Hold Your Hand","From Me To You","Hey Jude","Rain","Love (2006)","The Beatles Again (1970)","Help! (1965)","Male","13-17 years old","Southern Asia",""
"741","2018/10/25 3:30:11 AM EST","Please Please Me","A Taste of Honey","All My Lovin'","","If I Fell","","Eight Days A Week","","Help!","","In My Life","Wait","For No One","Love You To","A Day In The Life","Within You Without You","Strawberry Fields Forever","Baby You're A Rich Man","Helter Skelter","Revolution 9","Hey Bulldog","","The Long And Winding Road","Dig A Pony","Golden Slumbers","Mean Mr. Mustard","Revolver","Yellow Submarine","John Lennon","George Harrison","This Boy","","Hey Jude","","1 (One) (2000)","","Help! (1965)","Female","13-17 years old","US or Canada",""
"742","2018/10/25 4:34:39 AM EST","Baby It's You","Ask Me Why","Hold Me Tight","Little Child","If I Fell","When I Get Home","Eight Days A Week","I Don't Want To Spoil The Party","Ticket To Ride","You Like Me Too Much","You Won't See Me","What Goes On","Here, There And Everywhere","Love You To","She's Leaving Home","Within You Without You","Hello, Goodbye","Blue Jay Way","Happiness Is A Warm Gun","Revolution 9","Yellow Submarine","Pepperland Laid Waste","Across The Universe","Dig It","Because","I Want You (She's So Heavy)","Abbey Road","Yellow Submarine","Paul McCartney","Paul McCartney","This Boy","Matchbox","Don't Let Me Down","Old Brown Shoe","Anthology 2 (1996)","Love (2006)","A Hard Day's Night (1964)","Male","18-24 years old","Southern Asia",""
"743","2018/10/25 5:14:12 AM EST","I Saw Her Standing There","Chains","All My Lovin'","Not a Second Time","And I Love Her","I'll Cry Instead","I'll Follow The Sun","Every Little Thing","Yesterday","It's Only Love","Nowhere Man","Wait","For No One","I'm Only Sleeping","Getting Better","Within You Without You","The Fool On The Hill","Flying","While My Guitar Gently Weeps","Revolution 9","Hey Bulldog","Sea Of Time","Two Of Us","Maggie Mae","Here Comes The Sun","Sun King","Abbey Road","Yellow Submarine","George Harrison","Paul McCartney","She Loves You","Matchbox","Day Tripper","You Know My Name (Look Up The Number)","Past Masters (1988/2009)","Love (2006)","A Hard Day's Night (1964)","Male","18-24 years old","North or West Europe",""
"744","2018/10/25 5:22:02 AM EST","Please Please Me","There's a Place","Till There Was You","Devil in Her Heart","I Should Have Known Better","When I Get Home","Rock And Roll Music","Kansas City/Hey-Hey-Hey-Hey!","I've Just Seen A Face","I Need You","In My Life","You Won't See Me","She Said She Said","I Want To Tell You","She's Leaving Home","Lucy In The Sky With Diamonds","Baby You're A Rich Man","Blue Jay Way","Honey Pie","Piggies","Hey Bulldog","Sea Of Holes","Across The Universe","The Long And Winding Road","The End","Because","Revolver","Beatles For Sale","Paul McCartney","Paul McCartney","She Loves You","Bad Boy","Hey Jude","The Inner Light","Past Masters (1988/2009)","The Beatles Again (1970)","A Hard Day's Night (1964)","Male","18-24 years old","Australia",""
"745","2018/10/25 5:28:27 AM EST","Please Please Me","Do You Want to Know a Secret?","Please Mister Postman","You Really Got a Hold on Me","Can't Buy Me Love","Any Time At All","Rock And Roll Music","Honey Don't","The Night Before","It's Only Love","I'm Looking Through You","Girl","Yellow Submarine","I Want To Tell You","She's Leaving Home","Within You Without You","Penny Lane","Flying","Dear Prudence","Revolution 9","Yellow Submarine","March Of The Meanies","Let It Be","I've Got A Feeling","Something","She Came In Through The Bathroom Window","The White Album","Beatles For Sale","Paul McCartney","Paul McCartney","She Loves You","Bad Boy","Hey Jude","The Ballad Of John And Yoko","1 (One) (2000)","On Air – Live At The BBC Volume 2 (2013)","Yellow Submarine (1968)","Female","18-24 years old","Latin America",""
"746","2018/10/25 6:54:48 AM EST","I Saw Her Standing There","Do You Want to Know a Secret?","All My Lovin'","Little Child","If I Fell","I'll Cry Instead","I Don't Want To Spoil The Party","I'll Follow The Sun","I've Just Seen A Face","Another Girl","Think For Yourself","Girl","And Your Bird Can Sing","Love You To","Lovely Rita","Within You Without You","Penny Lane","Your Mother Should Know","Happiness Is A Warm Gun","Why Don't We Do It In The Road?","It's All Too Much","Sea Of Monsters","I've Got A Feeling","Dig A Pony","Here Comes The Sun","I Want You (She's So Heavy)","Rubber Soul","With The Beatles","Paul McCartney","Paul McCartney","I'm Down","I'll Get You","Old Brown Shoe","You Know My Name (Look Up The Number)","1967-1970 (Blue Album) (1973)","On Air – Live At The BBC Volume 2 (2013)","A Hard Day's Night (1964)","Male","18-24 years old","US or Canada",""
"747","2018/10/25 7:00:29 AM EST","I Saw Her Standing There","Do You Want to Know a Secret?","Roll Over Beethoven","Please Mister Postman","A Hard Day's Night","Things We Said Today","No Reply","I Don't Want To Spoil The Party","Yesterday","It's Only Love","Drive My Car","Girl","Taxman","I Want To Tell You","Sgt. Pepper's Lonely Hearts Club Band","Within You Without You","Magical Mystery Tour","Your Mother Should Know","Back In The USSR","Revolution 9","Hey Bulldog","All Together Now","Two Of Us","Maggie Mae","I Want You (She's So Heavy)","Maxwell's Silver Hammer","Abbey Road","With The Beatles","Paul McCartney","George Harrison","I Want To Hold Your Hand","I'll Get You","Paperback Writer","You Know My Name (Look Up The Number)","1 (One) (2000)","A Collection Of Beatles Oldies (1966)","A Hard Day's Night (1964)","Male","13-17 years old","US or Canada",""
"748","2018/10/25 7:10:12 AM EST","Please Please Me","A Taste of Honey","All My Lovin'","Devil in Her Heart","A Hard Day's Night","When I Get Home","Eight Days A Week","Everybody's Trying To Be My Baby","Yesterday","You Like Me Too Much","In My Life","What Goes On","Here, There And Everywhere","Love You To","Getting Better","Within You Without You","Strawberry Fields Forever","Blue Jay Way","Blackbird","Revolution 9","Hey Bulldog","Only A Northern Song","Let It Be","Dig It","Golden Slumbers","Sun King","Abbey Road","Beatles For Sale","Paul McCartney","Paul McCartney","This Boy","Matchbox","Lady Madonna","The Inner Light","1 (One) (2000)","A Collection Of Beatles Oldies (1966)","Let It Be (1970)","Male","18-24 years old","US or Canada",""
"749","2018/10/25 7:11:52 AM EST","Do You Want to Know a Secret?","Ask Me Why","You Really Got a Hold on Me","Not a Second Time","And I Love Her","Tell Me Why","I'll Follow The Sun","Every Little Thing","You've Got To Hide Your Love Away","You Like Me Too Much","Norwegian Wood (This Bird Has Flown)","Wait","Here, There And Everywhere","I Want To Tell You","A Day In The Life","Being For The Benefit Of Mr Kite!","The Fool On The Hill","Flying","Happiness Is A Warm Gun","Revolution 9","Hey Bulldog","Sea Of Monsters","Across The Universe","One After 909","Golden Slumbers","Her Majesty","Abbey Road","With The Beatles","George Harrison","Paul McCartney","I Feel Fine","I Call Your Name","Don't Let Me Down","The Ballad Of John And Yoko","1967-1970 (Blue Album) (1973)","A Collection Of Beatles Oldies (1966)","A Hard Day's Night (1964)","Female","18-24 years old","US or Canada",""
"750","2018/10/25 8:03:08 AM EST","Love Me Do","Boys","Money (That's What I Want)","Roll Over Beethoven","And I Love Her","I'll Cry Instead","Eight Days A Week","Baby's In Black","Ticket To Ride","You're Going To Lose That Girl","I'm Looking Through You","Think For Yourself","Got To Get You Into My Life","Yellow Submarine","Lovely Rita","Within You Without You","Hello, Goodbye","Blue Jay Way","Martha My Dear","Revolution 9","All You Need Is Love","Sea Of Monsters","Get Back","Maggie Mae","Oh! Darling","Octopus's Garden","Abbey Road","Please Please Me","Paul McCartney","George Harrison","I Feel Fine","Long Tall Sally","Paperback Writer","You Know My Name (Look Up The Number)","1 (One) (2000)","A Collection Of Beatles Oldies (1966)","A Hard Day's Night (1964)","Male","25-34 years old","North or West Europe",""
"751","2018/10/25 8:35:01 AM EST","Twist and Shout","A Taste of Honey","It Won't Be Long","Till There Was You","I'll Be Back","I'm Happy Just To Dance With You","No Reply","Everybody's Trying To Be My Baby","You've Got To Hide Your Love Away","Act Naturally","Norwegian Wood (This Bird Has Flown)","The Word","She Said She Said","Doctor Robert","Lucy In The Sky With Diamonds","Within You Without You","Strawberry Fields Forever","All You Need Is Love","Dear Prudence","Good Night","Hey Bulldog","Pepperland","Dig A Pony","Maggie Mae","She Came In Through The Bathroom Window","Maxwell's Silver Hammer","The White Album","Yellow Submarine","John Lennon","Paul McCartney","I'm Down","Bad Boy","We Can Work It Out","Let It Be","1967-1970 (Blue Album) (1973)","A Collection Of Beatles Oldies (1966)","Help! (1965)","Male","45-54 years old","US or Canada",""
"752","2018/10/25 9:29:37 AM EST","Twist and Shout","Chains","You Really Got a Hold on Me","Please Mister Postman","And I Love Her","When I Get Home","No Reply","Kansas City/Hey-Hey-Hey-Hey!","You've Got To Hide Your Love Away","Dizzy Miss Lizzy","In My Life","You Won't See Me","For No One","Love You To","A Day In The Life","Fixing A Hole","Strawberry Fields Forever","Flying","Sexy Sadie","Revolution 9","Hey Bulldog","Only A Northern Song","Two Of Us","Dig It","The End","Sun King","The White Album","With The Beatles","George Harrison","Paul McCartney","Yes It Is","Slow Down","Don't Let Me Down","The Inner Light","1967-1970 (Blue Album) (1973)","A Collection Of Beatles Oldies (1966)","A Hard Day's Night (1964)","Male","13-17 years old","US or Canada",""
"753","2018/10/25 10:31:12 AM EST","I Saw Her Standing There","Ask Me Why","All My Lovin'","Devil in Her Heart","And I Love Her","I'll Cry Instead","No Reply","Mr Moonlight","Yesterday","You Like Me Too Much","In My Life","Run For Your Life","Tomorrow Never Knows","Doctor Robert","A Day In The Life","When I'm Sixty-Four","Strawberry Fields Forever","Flying","Happiness Is A Warm Gun","Piggies","It's All Too Much","Sea Of Holes","Get Back","Maggie Mae","I Want You (She's So Heavy)","Maxwell's Silver Hammer","Revolver","Beatles For Sale","Paul McCartney","Paul McCartney","I'm Down","Long Tall Sally","Paperback Writer","Old Brown Shoe","1967-1970 (Blue Album) (1973)","The Beatles At The Hollywood Bowl (1977)","A Hard Day's Night (1964)","Male","13-17 years old","North or West Europe",""
"754","2018/10/25 10:36:57 AM EST","I Saw Her Standing There","Boys","Not a Second Time","Please Mister Postman","I Should Have Known Better","I'll Be Back","I'm A Loser","Mr Moonlight","Help!","Act Naturally","Girl","Wait","Tomorrow Never Knows","Love You To","Good Morning Good Morning","Sgt. Pepper's Lonely Hearts Club Band (Reprise)","I Am The Walrus","Your Mother Should Know","Happiness Is A Warm Gun","Good Night","Hey Bulldog","Only A Northern Song","Dig A Pony","Let It Be","Sun King","She Came In Through The Bathroom Window","Revolver","With The Beatles","John Lennon","Paul McCartney","I Feel Fine","I'll Get You","Don't Let Me Down","Let It Be","1 (One) (2000)","Love (2006)","A Hard Day's Night (1964)","Male","18-24 years old","US or Canada",""
"755","2018/10/25 10:52:42 AM EST","Please Please Me","Boys","All I've Got to Do","Hold Me Tight","Things We Said Today","Tell Me Why","Eight Days A Week","Rock And Roll Music","Help!","It's Only Love","If I Needed Someone","What Goes On","Tomorrow Never Knows","Doctor Robert","A Day In The Life","When I'm Sixty-Four","Strawberry Fields Forever","All You Need Is Love","Helter Skelter","The Continuing Story Of Bungalow Bill","Hey Bulldog","Yellow Submarine In Pepperland","Let It Be","The Long And Winding Road","Something","Maxwell's Silver Hammer","Abbey Road","Beatles For Sale","George Harrison","George Harrison","I Call Your Name","Slow Down","Old Brown Shoe","You Know My Name (Look Up The Number)","Love (2006)","On Air – Live At The BBC Volume 2 (2013)","Let It Be (1970)","Male","25-34 years old","US or Canada",""
"756","2018/10/25 11:04:10 AM EST","Love Me Do","A Taste of Honey","All My Lovin'","It Won't Be Long","Can't Buy Me Love","I Should Have Known Better","Eight Days A Week","Everybody's Trying To Be My Baby","Help!","You're Going To Lose That Girl","I'm Looking Through You","What Goes On","Eleanor Rigby","Tomorrow Never Knows","A Day In The Life","She's Leaving Home","I Am The Walrus","Flying","While My Guitar Gently Weeps","Why Don't We Do It In The Road?","Hey Bulldog","It's All Too Much","Let It Be","The Long And Winding Road","Something","Because","Sgt. Pepper's Lonely Hearts Club Band","A Hard Day's Night","George Harrison","George Harrison","I Feel Fine","I'm Down","Don't Let Me Down","The Ballad Of John And Yoko","1962-1966 (Red Album) (1973)","A Collection Of Beatles Oldies (1966)","Help! (1965)","Male","18-24 years old","US or Canada",""
"757","2018/10/25 11:45:02 AM EST","I Saw Her Standing There","Boys","All My Lovin'","Please Mister Postman","If I Fell","I'll Cry Instead","No Reply","Everybody's Trying To Be My Baby","You're Going To Lose That Girl","Dizzy Miss Lizzy","Michelle","The Word","Here, There And Everywhere","Love You To","She's Leaving Home","Good Morning Good Morning","The Fool On The Hill","Your Mother Should Know","While My Guitar Gently Weeps","Revolution 9","Yellow Submarine","Sea Of Monsters","The Long And Winding Road","Dig A Pony","Something","Mean Mr. Mustard","Sgt. Pepper's Lonely Hearts Club Band","Please Please Me","Paul McCartney","Paul McCartney","This Boy","Matchbox","Paperback Writer","The Ballad Of John And Yoko","1 (One) (2000)","A Collection Of Beatles Oldies (1966)","A Hard Day's Night (1964)","Male","25-34 years old","US or Canada",""
"758","2018/10/25 11:52:42 AM EST","I Saw Her Standing There","","All My Lovin'","","Can't Buy Me Love","","I'll Follow The Sun","","You're Going To Lose That Girl","Act Naturally","If I Needed Someone","Wait","She Said She Said","","Good Morning Good Morning","Within You Without You","All You Need Is Love","","Happiness Is A Warm Gun","Ob-La-Di, Ob-La-Da","Hey Bulldog","","Maggie Mae","Maggie Mae","Something","Her Majesty","Abbey Road","Yellow Submarine","","Paul McCartney","","","","","Love (2006)","","","Male","18-24 years old","North or West Europe",""
"759","2018/10/25 12:03:44 PM EST","P.S. I Love You","Ask Me Why","All My Lovin'","Not a Second Time","Things We Said Today","I'll Be Back","I'll Follow The Sun","Kansas City/Hey-Hey-Hey-Hey!","I've Just Seen A Face","Dizzy Miss Lizzy","You Won't See Me","Run For Your Life","Got To Get You Into My Life","Love You To","Lovely Rita","Within You Without You","Penny Lane","Flying","Dear Prudence","Revolution 9","It's All Too Much","Sea Of Monsters","I've Got A Feeling","Maggie Mae","She Came In Through The Bathroom Window","Octopus's Garden","Revolver","Yellow Submarine","Paul McCartney","Paul McCartney","She's A Woman","I'll Get You","Old Brown Shoe","You Know My Name (Look Up The Number)","Past Masters (1988/2009)","The Beatles At The Hollywood Bowl (1977)","A Hard Day's Night (1964)","Female","25-34 years old","Latin America",""
